date,track,race_number,top_pick_num,top_pick_name,value_pick_num,value_pick_name,confidence,ai_model
2026-01-24,Grafton,6,1,Montgomery,7,Wanjina Rose,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Grafton,7,7,Pleadeel,2,Vermeer,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,1,2,Phoenician,3,Plastic Dreams,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,2,5,Doublet,6,Molesworth,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,3,4,Positivo,3,Luigi The Brave,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,4,12,Miss Navratilova,4,Strum,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,5,1,Innocent Enuff,7,Gin Spirit,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,6,4,Stellar Mofeed,2,Lulu Darling,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,7,3,Jessup,9,Southern Crescent,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,8,2,Itsukushima,8,Flag Flyer,High (4.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,1,8,Gold Patch (NZ),6,Spicy Speedy (AUS),Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,2,12,Sea Sapphire (AUS),4,Gallant Design (AUS),Low (2 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,3,2,Winning Wing (NZ),8,Prestige Good (NZ),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,4,1,Packing Glory (NZ),8,Sunny Q (AUS),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,5,3,Gallant Epoch (NZ),7,Super Dragon (AUS),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,6,1,Ka Ying Rising (NZ),None,None,Best Bet (5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,7,4,Positive Smile (NZ),11,Proud Box (AUS),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,8,1,Romantic Warrior (IRE),6,Galaxy Patch (AUS),Best Bet (5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,9,4,Patch Of Stars (AUS),10,Swift Ascend (AUS),Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,10,3,Rising Force (NZ),13,Wolf Coming (IRE),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,11,2,Dazzling Fit (NZ),11,Packing Fighter (IRE),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,1,9,Seven Kaiser,6,Raon The Beongae,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,2,2,Eunbit Yuhok,6,Blazing Engine,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,3,10,Jisan Label,5,The Sun Coming,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,South Korea,4,10,Holly Tiara,7,Macheon World,Very High (5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,5,11,Global Champ,9,Geosen Daero,Very High (5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,6,8,Jjarithan Haengbok,2,Seoul Bingo,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,South Korea,7,3,Gandago,8,Jache Balgwang,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,8,8,Black Satang,10,World Joy,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,9,3,Geudaemaniddamyeon,10,Magle Day,Very High (4.5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,10,4,Sinui Yeoje,6,East Gangjeok,Medium (3 Stars),gemini-3-pro-preview
