date,track,race_number,top_pick_num,top_pick_name,value_pick_num,value_pick_name,confidence,ai_model
2026-01-24,Grafton,6,1,Montgomery,7,Wanjina Rose,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Grafton,7,7,Pleadeel,2,Vermeer,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,1,2,Phoenician,3,Plastic Dreams,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,2,5,Doublet,6,Molesworth,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,3,4,Positivo,3,Luigi The Brave,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,4,12,Miss Navratilova,4,Strum,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,5,1,Innocent Enuff,7,Gin Spirit,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,6,4,Stellar Mofeed,2,Lulu Darling,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,7,3,Jessup,9,Southern Crescent,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,8,2,Itsukushima,8,Flag Flyer,High (4.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,1,8,Gold Patch (NZ),6,Spicy Speedy (AUS),Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,2,12,Sea Sapphire (AUS),4,Gallant Design (AUS),Low (2 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,3,2,Winning Wing (NZ),8,Prestige Good (NZ),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,4,1,Packing Glory (NZ),8,Sunny Q (AUS),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,5,3,Gallant Epoch (NZ),7,Super Dragon (AUS),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,6,1,Ka Ying Rising (NZ),None,None,Best Bet (5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,7,4,Positive Smile (NZ),11,Proud Box (AUS),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,8,1,Romantic Warrior (IRE),6,Galaxy Patch (AUS),Best Bet (5 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,9,4,Patch Of Stars (AUS),10,Swift Ascend (AUS),Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,10,3,Rising Force (NZ),13,Wolf Coming (IRE),High (4 Stars),gemini-3-pro-preview
2026-01-24,Hong Kong,11,2,Dazzling Fit (NZ),11,Packing Fighter (IRE),Medium (3.5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,1,9,Seven Kaiser,6,Raon The Beongae,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,2,2,Eunbit Yuhok,6,Blazing Engine,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,3,10,Jisan Label,5,The Sun Coming,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,South Korea,4,10,Holly Tiara,7,Macheon World,Very High (5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,5,11,Global Champ,9,Geosen Daero,Very High (5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,6,8,Jjarithan Haengbok,2,Seoul Bingo,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,South Korea,7,3,Gandago,8,Jache Balgwang,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,8,8,Black Satang,10,World Joy,High (4 Stars),gemini-3-pro-preview
2026-01-24,South Korea,9,3,Geudaemaniddamyeon,10,Magle Day,Very High (4.5 Stars),gemini-3-pro-preview
2026-01-24,South Korea,10,4,Sinui Yeoje,6,East Gangjeok,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,1,6,She's Resolute,1,Declared Innocent,High (4 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,2,1,Just Walter John,3,Eightyseven Lad,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,3,3,Universal Hotness,5,Queen Aria,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,4,9,Can't Catch Me,4,Bush Bandit,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,5,3,Bosun,6,Media Mogul,High (4 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,6,5,Bradbury's Moment,9,The Rocket,High (4 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,7,10,Vatican Storm,8,Cantrix,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Pinjarra,8,1,Platinum Shot,5,Don't Trust Judas,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Gulfstream Park,1,7 1/2 Furlongs,Turf,"Dirt: Fast, Turf: Good, All Weather: Fast",11,11,Break Up (IRE),"Posted a massive 121 speed figure on debut, finishing 2nd. Walsh/Gaffalione combination is potent.",4,4,Connect The Stars,Consistent form with high 100s speed figures. Casse/Castellano team is reliable.,3,3,Hedge Book,Chad Brown first-time starter on turf. Must be respected.,9,9,The Other One,"Casse firster with Velazquez, solid work tab.",Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,2,6 1/2 Furlongs,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",9,9,Friolento,Highest recent speed figure (108). Drops into a winnable spot.,6,6,Migratory,Consistent 103 speed figure runner. Solid form cycle.,3,3,Sweet Lazarus,Competitive at this level with a 103 figure two starts back.,1,1,Stop Being Greedy,"Inside draw, capable of hitting the board on best effort.",Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,3,6 Furlongs,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",8,8,Code Review,Saffie Joseph/Irad Ortiz Jr. debut runner. Sharp 47.5 workout indicates readiness.,4,4,Prize Pick,Experience edge with two 2nd place finishes. Speed figure 99 fits well.,7,7,Amberjack,Chad Brown firster. Workouts suggest fitness.,None,None,None,Scratches of #5 and #6 cleared the field for the top picks.,High,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,4,1 Mile,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",4,4,Sheshimaintenance,Won last two starts with dominant figures (105). Irad Ortiz Jr. retains mount. The one to beat.,6,6,Brenna,Consistent runner (103 speed). Should sit a good trip.,5,5,China Blue,Speed 104 puts her in the mix for the exotics.,None,None,None,Main rival #3 scratched.,High,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,5,7 1/2 Furlongs,Turf,"Dirt: Fast, Turf: Good, All Weather: Fast",2,2,Vasy (IRE),Strong speed figure (112). Placed in last two starts. Gaffalione rides.,4,4,Pay The Piper,Chad Brown/Prat debutante. Dangerous connections.,1,1,Heading,Motion barn is strong on turf. Rail draw helps.,8,8,Xcel,Pletcher/Irad firster. Cannot ignore.,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,6,1 1/16 Miles,Synthetic,"Dirt: Fast, Turf: Good, All Weather: Fast",9,9,Burnaway,Top speed figure (114). Consistent form.,8,8,Compass Rises,Irad Ortiz Jr. aboard. Won last start with a 109 figure.,1,1,Geaux Amy,Won last start. Zayas rides. Solid 100 speed figure.,6,6,One Of One,Speed 113 makes her a threat if she runs back to best.,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,7,1 Mile,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",1,1,Spartacus,Pletcher/Velazquez debut runner. Likely primed for this.,9,9,Canaletto,Chad Brown/Prat debut runner. The main danger.,6,6,Autobahn,Cox/Saez debut runner. Value play.,3,3,Lost Money,Experience edge (105 speed).,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,8,1 Mile,Turf,"Dirt: Fast, Turf: Good, All Weather: Fast",7,7,Irish Gent (IRE),Class dropper from Pletcher barn. Irad rides. Speed 116 is superior.,10,10,Name It,Speed 109. Consistent turf form.,2,2,The Brigade,Casse/Zayas. Speed 106 fits well here.,4,4,Royal Browne,Speed 115 makes him a contender for the minors.,High,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,9,1 1/16 Miles,Synthetic,"Dirt: Fast, Turf: Good, All Weather: Fast",3,3,Uncle John,Won last two starts. Top speed figure (122). Gaffalione rides.,5,5,Longbranch Lou,Irad Ortiz Jr. takes the mount. Speed 116 is competitive.,2,2,Nate The Great,Speed 117. Consistent runner.,1,1,Corta Fuego,Speed 120. Rail draw.,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,10,7 Furlongs,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",5,5,Pursuitneversleeps,Pletcher/Irad combination. Speed 111. Strong contender.,7,7,Billal,Mott/Alvarado. Speed 112. Proven class.,1,1,Souper Tuscan,Joseph/Saez. Speed 103. Best of the rest.,None,None,None,Small field due to scratches.,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,11,1 1/16 Miles,Turf,"Dirt: Fast, Turf: Good, All Weather: Fast",6,6,Via Veneto,Speed 113. Zayas rides. Consistent.,1,1,Just So Pretty,Speed 112. Rosario rides. Inside draw.,7,7,Icona (IRE),Walsh/Gaffalione import. Interesting contender.,2,2,Snipsnippitysnip,Saeze rides. Speed 108.,Medium,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,12,5 Furlongs,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",3,3,Cooperativa (uru),Highest speed figure (94) in the field.,16,16,Joselin (uru),Favorite with consistent form (Speed 87).,4,4,Que Maquina (uru),Solid speed (86) and form.,1,1,Caipirinha Ss (uru),Capable of hitting the board.,Low,gemini-3-pro-preview,0.4
2026-01-25,Gulfstream Park,13,6 1/2 Furlongs,Dirt,"Dirt: Fast, Turf: Good, All Weather: Fast",12,12,Volterra (uru),Top speed figure (102). Strong contender.,7,7,Best In Town (arg),Matches top speed (102). Good form.,2,2,Jogoso (uru),Speed 99. Competitive.,5,5,Rapero Ave (uru),Speed 95. In the mix.,Low,gemini-3-pro-preview,0.4
