date,track,race_number,top_pick_num,top_pick_name,value_pick_num,value_pick_name,confidence,ai_model
2026-01-24,Grafton,6,1,Montgomery,7,Wanjina Rose,Medium (3 Stars),gemini-3-pro-preview
2026-01-24,Grafton,7,7,Pleadeel,2,Vermeer,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,1,2,Phoenician,3,Plastic Dreams,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,2,5,Doublet,6,Molesworth,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,3,4,Positivo,3,Luigi The Brave,Medium (3.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,4,12,Miss Navratilova,4,Strum,Medium (3 Stars),gemini-3-pro-preview
2026-01-25,Moe4,5,1,Innocent Enuff,7,Gin Spirit,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,6,4,Stellar Mofeed,2,Lulu Darling,High (4.5 Stars),gemini-3-pro-preview
2026-01-25,Moe4,7,3,Jessup,9,Southern Crescent,High (4 Stars),gemini-3-pro-preview
2026-01-25,Moe4,8,2,Itsukushima,8,Flag Flyer,High (4.5 Stars),gemini-3-pro-preview
